# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
B13	77	-80	56.17	-77.91	m80-077	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	50%	66%	6%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
B16	347.06	-82.78	30.73	-68.71	m83-347	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	100%	7%	72%	76%	100%	100%	8%	97%	0%	0%	0%	0%	0%	0%	0%
B27	3	-81	37.78	-68.61	m81-003	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	94%	18%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KTB	100.32	-0.2	172.96	-9.01	Kototabang	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	11%	83%	74%	52%	85%	94%	92%	44%	85%	99%	43%	63%	60%	90%	58%	33%	90%	60%
JCO	211.2	70.36	-99.27	70.87	Jim Carrigan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	45%	100%	99%	99%	100%	60%
SBL	299.99	43.93	22.70	50.53	Sable Carrigan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	9%	100%	100%	99%	100%	97%	60%
C02	265.79	57.71	-25.61	67.48	Back Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	15%	71%	71%	81%	39%	60%
C13	239.97	51.88	-59.30	57.76	Wells Gray	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	48%	68%	61%	91%	87%	57%	60%
T03	247.02	50.37	-50.40	57.61	Vulcan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	38%	93%	74%	99%	90%	70%	70%	60%	0%	0%	44%	60%
C03	248.89	58.77	-50.66	66.39	Fort Chipewyan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	10%	0%	0%	38%	39%	11%	0%
C04	251.74	50.06	-44.33	58.14	Gull Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	71%	99%	77%	86%	32%	53%	58%	44%	78%	82%	48%	60%
C05	264.54	52.03	-26.78	61.83	Little Grand Rapids	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	16%	19%	28%	39%	0%	0%	9%	13%	37%	25%	0%	0%
C06	247.03	53.35	-51.23	60.64	Ministik Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	91%	99%	95%	97%	89%	69%	76%	49%	67%	83%	71%	60%
C07	233.31	65.26	-73.47	69.85	Norman Wells	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	34%	56%	65%	74%	67%	49%	52%	63%	37%	0%	11%	60%
C10	245.79	47.66	-51.20	54.59	Polson	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	99%	48%	80%	89%	41%	39%	60%	83%	45%	43%	60%
C08	264.92	45.87	-25.68	55.71	Osakis	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	81%	68%	42%	29%	41%	40%	64%	28%	0%	5%	4%	60%
C09	264.71	54.93	-26.88	64.70	Oxford House	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
C11	263.64	48.03	-27.69	57.76	Thief River Falls	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	91%	84%	62%	99%	72%	32%	40%	0%	17%	0%	0%	0%
C12	256.2	49.69	-38.32	58.49	Weyburn	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	14%	57%	66%	99%	90%	49%	44%	50%	35%	0%	0%	60%
C01	276.1	42.42	-9.57	52.65	Ann Arbor	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	64%	77%	0%	42%	53%	64%	62%	46%	0%	0%	0%	0%
T15	275.31	46.48	-10.59	56.70	Bay Mills	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	12%	94%	17%	0%	0%	27%	95%	84%	83%	84%	91%	5%	0%	0%	0%	0%
T16	240.2	39.19	-55.49	44.77	Carson City	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	34%	89%	93%	98%	96%	100%	97%	70%	46%	91%	92%	84%	79%	94%	41%	0%	0%
T17	287.87	44.95	7.22	54.06	Derby	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	12%	46%	62%	38%	74%	39%	23%	42%	29%	0%	0%	0%	0%	0%	0%	0%
T18	259.32	46.09	-33.52	55.29	Fort Yates	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	20%	67%	64%	66%	77%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
T19	245.33	47.61	-51.74	54.45	Hot Springs	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	22%	23%	63%	97%	70%	23%	60%	0%	0%	0%	0%	18%	0%	0%	0%	0%	0%
T20	281.62	40.18	-1.88	50.10	Loysburg	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	99%	52%	97%	93%	86%	38%	0%	0%	0%	31%	36%	17%	39%	0%	0%
T21	257.41	43.08	-35.69	51.96	Pine Ridge	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	21%	88%	76%	95%	85%	32%	98%	90%	47%	74%	0%	0%	0%	0%	0%	0%	0%
T22	227.05	56.81	-75.31	60.12	Petersburg	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	18%	58%	82%	89%	65%	27%	94%	100%	51%	68%	31%	91%	72%	59%	0%	0%	0%
T23	274.86	43.66	-11.31	53.91	Remus	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	22%	92%	76%	96%	99%	51%	100%	63%	37%	0%	0%	0%	29%	0%	0%	0%
T24	271.3	44.82	-16.46	55.04	Shawano	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	20%	81%	29%	78%	88%	93%	65%	80%	95%	19%	0%	0%	0%	0%	0%	0%
T25	241.07	45.14	-56.04	51.06	Ukiah	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	14%	98%	97%	86%	84%	24%	81%	93%	100%	92%	79%	93%	76%	0%	0%	0%	0%
T26	242.15	34.2	-52.21	40.03	San Gabriel	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
T27	242.32	34.38	-52.06	40.25	Table Mountain	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
T28	299.54	53.3	23.66	60.48	Goose Bay	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	52%	80%	84%	76%	38%	0%	52%	85%	33%	0%	47%	0%	0%	60%
T29	291.6	58.1	14.25	66.70	Kuujjuaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	14%	99%	85%	91%	85%	80%	65%	90%	45%	83%	83%	43%	0%	60%
T30	285.58	49.81	4.54	59.25	Chibougamau	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	0%	39%	59%	48%	35%	30%	84%	63%	0%	29%	66%	52%	0%	0%
T31	280.8	56.5	-1.92	66.31	Sanikiluaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	38%	96%	93%	88%	53%	85%	87%	11%	92%	46%	63%	98%	98%	60%
T32	277.68	49.39	-7.00	59.51	Kapuskasing	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	62%	56%	81%	87%	96%	96%	94%	71%	84%	49%	60%	51%	59%	0%	60%
T33	259.06	53.99	-35.10	63.19	Flin Flon/The Pas	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	86%	89%	94%	87%	75%	81%	91%	45%	0%	80%	69%	44%	0%	60%
T34	249.33	64.73	-52.99	72.21	Ekati	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	69%	50%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
T35	249.14	63.6	-52.58	71.11	Snap Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	63%	55%	45%	89%	0%	0%	0%	0%	0%	0%	0%	0%
T36	246.69	54.71	-52.09	61.95	Athabasca	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	87%	97%	99%	99%	98%	97%	97%	98%	57%	87%	100%	88%	60%
T37	237.17	53.81	-63.18	59.16	Prince George	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	63%	44%	95%	67%	4%	84%	90%	93%	27%	0%	16%	79%	59%	20%	0%	60%
T38	224.78	61.01	-79.70	63.93	White Horse	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	47%	81%	98%	99%	68%	92%	87%	40%	91%	97%	80%	92%	57%	0%	0%	60%
T39	209.58	62.24	-94.40	62.27	Trapper Creek	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	54%	22%	0%	89%	18%	64%	0%	39%	76%	47%	55%	70%	36%	60%
T40	204.4	62.95	-99.13	62.11	McGrath	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	33%	79%	77%	98%	22%	48%	69%	92%	36%	44%	14%	21%	6%	13%	0%	60%
T41	199.56	66.97	-105.56	65.59	Kiana	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	25%	49%	99%	77%	96%	38%	40%	62%	72%	47%	73%	73%	40%	0%	60%
T42	254.74	55.2	-41.51	63.80	La Ronge	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	9%	83%	93%	78%	94%	86%	96%	76%	57%	18%	0%	0%	0%
T43	245.7	50.87	-52.17	57.86	Priddis	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	42%	0%	89%	87%	51%	29%	56%	0%	23%	68%	82%	98%	54%	0%	59%
IZN	29.73	40.5	102.63	34.70	Iznik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	96%	92%	91%	93%	96%	68%	94%	53%	16%	43%	0%	3%	60%
PAG	24.18	47.49	98.37	42.66	Panagjurishte	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	97%	98%	96%	100%	95%	99%	98%	96%	97%	77%	98%	60%
HOR	15.6	77	108.72	74.52	Hornsund	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	100%	99%	0%	100%	100%	100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
SAH	234.77	71.98	-78.98	76.44	Sachs Harbour	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
E01	23.86	41.35	97.13	35.21	Nevrokopi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
E02	21.97	39.45	95.14	32.68	Klokotos	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
E03	24.1	38.63	97.05	31.88	Kimi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
E04	23.93	38.08	96.84	31.18	Dionyssos	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
E05	22.95	36.72	95.78	29.37	Velies	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	69%	0%	0%	0%	0%	0%	0%	0%	0%
BRD	260.03	49.87	-33.04	59.20	Brandon	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	92%	91%	91%	60%
EUA	274.1	80	-20.31	87.88	Eureka	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ARS	58.57	56.43	132.43	52.90	Arti	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	46%	97%	99%	98%	99%	99%	100%	100%	99%	61%
CKI	96.84	-12.19	168.91	-22.26	Cocos-Keeling Islands	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	25%	60%
CNH	124.86	44.08	-161.26	38.25	Changchun	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	100%	74%	0%	0%	0%	0%	0%	0%
CYG	126.85	36.37	-159.65	29.94	Cheongyang	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	99%	68%	99%	99%	99%	95%	60%
DLT	108.48	11.94	-178.88	4.30	Dalat	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	99%	77%	88%	86%	93%	88%	91%	60%
DUR	14.28	41.39	88.38	34.49	Duronia	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	74%	0%	37%	97%	50%	73%	92%	60%
GAN	73.15	0.69	145.71	-7.77	Gan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	93%	99%	99%	100%	92%	70%	33%	60%
JAI	75.8	26.92	149.20	21.02	Jaipur	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	13%	74%	79%	97%	94%	84%	83%	60%
KHB	134.69	47.61	-151.91	41.44	Khabarovsk	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	12%	15%	94%	100%	100%	100%	88%	60%
ORC	315.26	-60.74	20.47	-48.69	Orcadas	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	70%	97%	96%	97%	100%	0%	60%
PEG	23.9	38.1	96.81	31.21	Pedeli	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	79%	98%	100%	97%	98%	94%	95%	82%	99%	99%	60%
PET	158.25	52.97	-132.06	46.73	Paratunka	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	32%	75%	79%	25%	0%	12%	13%	65%	9%	12%	22%	94%	35%	0%	0%	0%	0%	0%	0%	100%	99%	61%	100%	100%	100%	100%	100%	100%	60%
PIL	294.47	-31.4	4.76	-18.39	Pilar	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	27%	98%	97%	81%	69%	93%	96%	0%	60%
WMQ	87.71	43.81	161.14	39.23	Urumqi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	36%	28%	5%	0%	0%	0%	0%	0%	0%
PG1	77.2	-85.5	33.68	-76.55	Antartica	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	60%	70%	73%	78%	77%	80%	82%	84%	74%	65%	83%	43%	60%
